,model,phase_strategy,bias,threshold,lr,avg_error,trained_weights,initial_weights,neuron_outputs,matrix,report
26,phase-encoding,original,False,0.5,0.1,0.5625,"[-35.23261871298808, -20.161738113073806, -20.422780417305773, -36.92936757169402, -37.989286545712034, -72.36956073333454, -71.72743897047809, -72.32866031274295]","[0.023903026142330863, 0.27159522025956384, 0.27721958269429525, 0.12063242830615817, 0.9107134542882382, 0.030439266665623133, 0.6725610295221127, 0.0713396872572073]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
27,phase-encoding,original,True,0.5,0.1,0.5625,"[-35.88914045211852, -20.395071446407144, -20.72278041730578, -37.879367571694004, -39.08928654571205, -73.96956073333445, -73.327438970478, -73.92866031274286, -73.00000000000013, -73.00000000000013, -73.00000000000013, -73.00000000000013, -73.00000000000013, -73.00000000000013, -73.00000000000013, -73.00000000000013]","[0.023903026142330863, 0.27159522025956384, 0.27721958269429525, 0.12063242830615817, 0.9107134542882382, 0.030439266665623133, 0.6725610295221127, 0.0713396872572073]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
28,phase-encoding,original,False,0.7,0.02,0.5625,"[-7.158705669509853, -3.861738113073776, -3.922780417305694, -7.479367571693754, -7.089286545711699, -14.769560733334151, -14.127438970477675, -14.728660312742567]","[0.023903026142330863, 0.27159522025956384, 0.27721958269429525, 0.12063242830615817, 0.9107134542882382, 0.030439266665623133, 0.6725610295221127, 0.0713396872572073]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
29,phase-encoding,original,True,0.7,0.02,0.5625,"[-7.158705669509853, -3.861738113073776, -3.922780417305694, -7.479367571693754, -7.089286545711699, -14.769560733334151, -14.127438970477675, -14.728660312742567, -13.799999999999795, -13.799999999999795, -13.799999999999795, -13.799999999999795, -13.799999999999795, -13.799999999999795, -13.799999999999795, -13.799999999999795]","[0.023903026142330863, 0.27159522025956384, 0.27721958269429525, 0.12063242830615817, 0.9107134542882382, 0.030439266665623133, 0.6725610295221127, 0.0713396872572073]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
30,phase-encoding,original,False,0.7,0.1,0.5625,"[-35.88914045211852, -20.395071446407144, -20.72278041730578, -37.879367571694004, -39.08928654571205, -73.96956073333445, -73.327438970478, -73.92866031274286]","[0.023903026142330863, 0.27159522025956384, 0.27721958269429525, 0.12063242830615817, 0.9107134542882382, 0.030439266665623133, 0.6725610295221127, 0.0713396872572073]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
31,phase-encoding,original,True,0.7,0.1,0.5625,"[-35.88914045211852, -20.395071446407144, -20.72278041730578, -37.879367571694004, -39.08928654571205, -73.96956073333445, -73.327438970478, -73.92866031274286, -73.00000000000013, -73.00000000000013, -73.00000000000013, -73.00000000000013, -73.00000000000013, -73.00000000000013, -73.00000000000013, -73.00000000000013]","[0.023903026142330863, 0.27159522025956384, 0.27721958269429525, 0.12063242830615817, 0.9107134542882382, 0.030439266665623133, 0.6725610295221127, 0.0713396872572073]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
32,phase-encoding,original,False,0.9,0.02,0.5625,"[-7.158705669509853, -3.861738113073776, -3.922780417305694, -7.479367571693754, -7.089286545711699, -14.769560733334151, -14.127438970477675, -14.728660312742567]","[0.023903026142330863, 0.27159522025956384, 0.27721958269429525, 0.12063242830615817, 0.9107134542882382, 0.030439266665623133, 0.6725610295221127, 0.0713396872572073]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
33,phase-encoding,original,True,0.9,0.02,0.5625,"[-7.158705669509853, -3.861738113073776, -3.922780417305694, -7.479367571693754, -7.089286545711699, -14.769560733334151, -14.127438970477675, -14.728660312742567, -13.799999999999795, -13.799999999999795, -13.799999999999795, -13.799999999999795, -13.799999999999795, -13.799999999999795, -13.799999999999795, -13.799999999999795]","[0.023903026142330863, 0.27159522025956384, 0.27721958269429525, 0.12063242830615817, 0.9107134542882382, 0.030439266665623133, 0.6725610295221127, 0.0713396872572073]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
34,phase-encoding,original,False,0.9,0.1,0.5625,"[-35.88914045211852, -20.395071446407144, -20.72278041730578, -37.879367571694004, -39.08928654571205, -73.96956073333445, -73.327438970478, -73.92866031274286]","[0.023903026142330863, 0.27159522025956384, 0.27721958269429525, 0.12063242830615817, 0.9107134542882382, 0.030439266665623133, 0.6725610295221127, 0.0713396872572073]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
35,phase-encoding,original,True,0.9,0.1,0.5625,"[-35.88914045211852, -20.395071446407144, -20.72278041730578, -37.879367571694004, -39.08928654571205, -73.96956073333445, -73.327438970478, -73.92866031274286, -73.00000000000013, -73.00000000000013, -73.00000000000013, -73.00000000000013, -73.00000000000013, -73.00000000000013, -73.00000000000013, -73.00000000000013]","[0.023903026142330863, 0.27159522025956384, 0.27721958269429525, 0.12063242830615817, 0.9107134542882382, 0.030439266665623133, 0.6725610295221127, 0.0713396872572073]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
36,phase-encoding,angle,False,0.3,0.02,0.5,"[-8.427154339367132, -3.1311231829900534, -5.660390532590388, -10.749278153114629, -28.825026031297053, -6.753506059018256, 0.6725610295221127, 0.0713396872572073]","[0.023903026142330863, 0.27159522025956384, 0.27721958269429525, 0.12063242830615817, 0.9107134542882382, 0.030439266665623133, 0.6725610295221127, 0.0713396872572073]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[[7 0]
 [8 1]]","              precision    recall  f1-score   support

         0.0       0.47      1.00      0.64         7
         1.0       1.00      0.11      0.20         9

    accuracy                           0.50        16
   macro avg       0.73      0.56      0.42        16
weighted avg       0.77      0.50      0.39        16
"
37,phase-encoding,angle,True,0.3,0.02,0.3125,"[-3.296074069161706, -0.9252113345314623, -1.6705678625313736, -4.309013213255433, -3.5189321872733577, -4.399206374895967, -3.7570846120394816, -4.358305954304384, -18.986632181435347, -0.6161144272179452, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.023903026142330863, 0.27159522025956384, 0.27721958269429525, 0.12063242830615817, 0.9107134542882382, 0.030439266665623133, 0.6725610295221127, 0.0713396872572073]","[1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0]","[[6 1]
 [4 5]]","              precision    recall  f1-score   support

         0.0       0.60      0.86      0.71         7
         1.0       0.83      0.56      0.67         9

    accuracy                           0.69        16
   macro avg       0.72      0.71      0.69        16
weighted avg       0.73      0.69      0.68        16
"
38,phase-encoding,angle,False,0.3,0.1,0.4375,"[-39.13901479000547, -15.442790618171408, -29.41083099372939, -49.28091204939281, -135.47901533398982, -30.479644603978734, 0.6725610295221127, 0.0713396872572073]","[0.023903026142330863, 0.27159522025956384, 0.27721958269429525, 0.12063242830615817, 0.9107134542882382, 0.030439266665623133, 0.6725610295221127, 0.0713396872572073]","[1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]","[[5 2]
 [5 4]]","              precision    recall  f1-score   support

         0.0       0.50      0.71      0.59         7
         1.0       0.67      0.44      0.53         9

    accuracy                           0.56        16
   macro avg       0.58      0.58      0.56        16
weighted avg       0.59      0.56      0.56        16
"
39,phase-encoding,angle,True,0.3,0.1,0.6875,"[-18.61677705078952, -5.893108080162147, -16.687380746690657, -24.22671063701485, -23.436629611032767, -24.316903798655385, -23.674782035798895, -24.276003378063802, -110.06754856355269, -7.781725022688105, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.023903026142330863, 0.27159522025956384, 0.27721958269429525, 0.12063242830615817, 0.9107134542882382, 0.030439266665623133, 0.6725610295221127, 0.0713396872572073]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[5 2]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.36      0.71      0.48         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.31        16
   macro avg       0.18      0.36      0.24        16
weighted avg       0.16      0.31      0.21        16
"
40,phase-encoding,angle,False,0.5,0.02,0.625,"[-8.826762967678293, -3.361066749825122, -5.958841834681417, -11.204809087885172, -30.097210077562394, -7.031094885512989, 0.6725610295221127, 0.0713396872572073]","[0.023903026142330863, 0.27159522025956384, 0.27721958269429525, 0.12063242830615817, 0.9107134542882382, 0.030439266665623133, 0.6725610295221127, 0.0713396872572073]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[[6 1]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.40      0.86      0.55         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.38        16
   macro avg       0.20      0.43      0.27        16
weighted avg       0.18      0.38      0.24        16
"
41,phase-encoding,angle,True,0.5,0.02,0.5625,"[-8.906102062721974, -3.420301532901069, -5.896009981609621, -11.267640940956971, -10.47755991497485, -11.35783410259751, -10.715712339740987, -11.316933682005924, -50.55323929920971, -3.13995706082058, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.023903026142330863, 0.27159522025956384, 0.27721958269429525, 0.12063242830615817, 0.9107134542882382, 0.030439266665623133, 0.6725610295221127, 0.0713396872572073]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
42,phase-encoding,angle,False,0.5,0.1,0.5625,"[-45.0416540932686, -18.202078251004057, -30.981627320524296, -57.37051313238621, -156.35345982031362, -35.856219381936214, 0.6725610295221127, 0.0713396872572073]","[0.023903026142330863, 0.27159522025956384, 0.27721958269429525, 0.12063242830615817, 0.9107134542882382, 0.030439266665623133, 0.6725610295221127, 0.0713396872572073]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
43,phase-encoding,angle,True,0.5,0.1,0.5625,"[-44.875035198695215, -18.077173673764232, -30.58892823882557, -56.89927423434776, -56.10919320836571, -56.989467395988285, -56.34734563313182, -56.94856697539671, -257.1508335898705, -19.72603175945179, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.023903026142330863, 0.27159522025956384, 0.27721958269429525, 0.12063242830615817, 0.9107134542882382, 0.030439266665623133, 0.6725610295221127, 0.0713396872572073]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
44,phase-encoding,angle,False,0.7,0.02,0.5625,"[-9.120694700318621, -3.483133385972865, -6.005965724485264, -11.503260389976218, -30.874946890477514, -7.227585941569233, 0.6725610295221127, 0.0713396872572073]","[0.023903026142330863, 0.27159522025956384, 0.27721958269429525, 0.12063242830615817, 0.9107134542882382, 0.030439266665623133, 0.6725610295221127, 0.0713396872572073]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
45,phase-encoding,angle,True,0.7,0.02,0.5625,"[-9.120694700318621, -3.483133385972865, -6.005965724485264, -11.503260389976218, -10.713179363994097, -11.593453551616756, -10.951331788760234, -11.55255313102517, -51.62105622260869, -3.225477302617185, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.023903026142330863, 0.27159522025956384, 0.27721958269429525, 0.12063242830615817, 0.9107134542882382, 0.030439266665623133, 0.6725610295221127, 0.0713396872572073]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
46,phase-encoding,angle,False,0.7,0.1,0.5625,"[-45.699085606162484, -18.502047810902617, -31.138706953203787, -57.99883166310414, -158.01758826954006, -36.259686774508715, 0.6725610295221127, 0.0713396872572073]","[0.023903026142330863, 0.27159522025956384, 0.27721958269429525, 0.12063242830615817, 0.9107134542882382, 0.030439266665623133, 0.6725610295221127, 0.0713396872572073]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
47,phase-encoding,angle,True,0.7,0.1,0.5625,"[-45.699085606162484, -18.502047810902617, -31.138706953203787, -57.99883166310414, -57.208750637122094, -58.08902482474467, -57.44690306188821, -58.04812440415309, -262.105281113042, -20.127386513085934, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.023903026142330863, 0.27159522025956384, 0.27721958269429525, 0.12063242830615817, 0.9107134542882382, 0.030439266665623133, 0.6725610295221127, 0.0713396872572073]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
48,phase-encoding,angle,False,0.9,0.02,0.5625,"[-9.120694700318621, -3.483133385972865, -6.005965724485264, -11.503260389976218, -30.874946890477514, -7.227585941569233, 0.6725610295221127, 0.0713396872572073]","[0.023903026142330863, 0.27159522025956384, 0.27721958269429525, 0.12063242830615817, 0.9107134542882382, 0.030439266665623133, 0.6725610295221127, 0.0713396872572073]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
49,phase-encoding,angle,True,0.9,0.02,0.5625,"[-9.120694700318621, -3.483133385972865, -6.005965724485264, -11.503260389976218, -10.713179363994097, -11.593453551616756, -10.951331788760234, -11.55255313102517, -51.62105622260869, -3.225477302617185, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.023903026142330863, 0.27159522025956384, 0.27721958269429525, 0.12063242830615817, 0.9107134542882382, 0.030439266665623133, 0.6725610295221127, 0.0713396872572073]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
